timings.Fajr,timings.Sunrise,timings.Dhuhr,timings.Asr,timings.Sunset,timings.Maghrib,timings.Isha,timings.Imsak,timings.Midnight,timings.Firstthird,timings.Lastthird,date.readable,date.timestamp,date.gregorian.date,date.gregorian.format,date.gregorian.day,date.gregorian.weekday.en,date.gregorian.month.number,date.gregorian.month.en,date.gregorian.year,date.gregorian.designation.abbreviated,date.gregorian.designation.expanded,date.gregorian.lunarSighting,date.hijri.date,date.hijri.format,date.hijri.day,date.hijri.weekday.en,date.hijri.weekday.ar,date.hijri.month.number,date.hijri.month.en,date.hijri.month.ar,date.hijri.month.days,date.hijri.year,date.hijri.designation.abbreviated,date.hijri.designation.expanded,date.hijri.holidays,date.hijri.method,meta.latitude,meta.longitude,meta.timezone,meta.method.id,meta.method.name,meta.method.params.Fajr,meta.method.params.Isha,meta.method.location.latitude,meta.method.location.longitude,meta.latitudeAdjustmentMethod,meta.midnightMode,meta.school,meta.offset.Imsak,meta.offset.Fajr,meta.offset.Sunrise,meta.offset.Dhuhr,meta.offset.Asr,meta.offset.Maghrib,meta.offset.Sunset,meta.offset.Isha,meta.offset.Midnight
"05:33 (GMT)","07:36 (GMT)","11:54 (GMT)","13:50 (GMT)","16:10 (GMT)","16:10 (GMT)","18:07 (GMT)","05:23 (GMT)","23:53 (GMT)","21:19 (GMT)","02:28 (GMT)","16 Nov 2025",1763283661,16-11-2025,DD-MM-YYYY,16,Sunday,11,November,2025,AD,"Anno Domini",,25-05-1447,DD-MM-YYYY,25,"Al Ahad",الاحد,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:35 (GMT)","07:38 (GMT)","11:54 (GMT)","13:49 (GMT)","16:09 (GMT)","16:09 (GMT)","18:06 (GMT)","05:25 (GMT)","23:53 (GMT)","21:19 (GMT)","02:28 (GMT)","17 Nov 2025",1763370061,17-11-2025,DD-MM-YYYY,17,Monday,11,November,2025,AD,"Anno Domini",,26-05-1447,DD-MM-YYYY,26,"Al Athnayn",الاثنين,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:36 (GMT)","07:40 (GMT)","11:54 (GMT)","13:48 (GMT)","16:07 (GMT)","16:07 (GMT)","18:05 (GMT)","05:26 (GMT)","23:54 (GMT)","21:18 (GMT)","02:29 (GMT)","18 Nov 2025",1763456461,18-11-2025,DD-MM-YYYY,18,Tuesday,11,November,2025,AD,"Anno Domini",,27-05-1447,DD-MM-YYYY,27,"Al Thalaata",الثلاثاء,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:38 (GMT)","07:42 (GMT)","11:54 (GMT)","13:47 (GMT)","16:06 (GMT)","16:06 (GMT)","18:04 (GMT)","05:28 (GMT)","23:54 (GMT)","21:18 (GMT)","02:30 (GMT)","19 Nov 2025",1763542861,19-11-2025,DD-MM-YYYY,19,Wednesday,11,November,2025,AD,"Anno Domini",,28-05-1447,DD-MM-YYYY,28,"Al Arba'a",الاربعاء,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:39 (GMT)","07:44 (GMT)","11:55 (GMT)","13:46 (GMT)","16:05 (GMT)","16:05 (GMT)","18:03 (GMT)","05:29 (GMT)","23:54 (GMT)","21:18 (GMT)","02:31 (GMT)","20 Nov 2025",1763629261,20-11-2025,DD-MM-YYYY,20,Thursday,11,November,2025,AD,"Anno Domini",,29-05-1447,DD-MM-YYYY,29,"Al Khamees",الخميس,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:40 (GMT)","07:45 (GMT)","11:55 (GMT)","13:45 (GMT)","16:03 (GMT)","16:03 (GMT)","18:02 (GMT)","05:30 (GMT)","23:54 (GMT)","21:17 (GMT)","02:31 (GMT)","21 Nov 2025",1763715661,21-11-2025,DD-MM-YYYY,21,Friday,11,November,2025,AD,"Anno Domini",,30-05-1447,DD-MM-YYYY,30,"Al Juma'a",الجمعة,5,"Jumādá al-ūlá","جُمادى الأولى",30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:42 (GMT)","07:47 (GMT)","11:55 (GMT)","13:44 (GMT)","16:02 (GMT)","16:02 (GMT)","18:01 (GMT)","05:32 (GMT)","23:55 (GMT)","21:17 (GMT)","02:32 (GMT)","22 Nov 2025",1763802061,22-11-2025,DD-MM-YYYY,22,Saturday,11,November,2025,AD,"Anno Domini",,01-06-1447,DD-MM-YYYY,1,"Al Sabt",السبت,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:43 (GMT)","07:49 (GMT)","11:55 (GMT)","13:43 (GMT)","16:01 (GMT)","16:01 (GMT)","18:00 (GMT)","05:33 (GMT)","23:55 (GMT)","21:17 (GMT)","02:33 (GMT)","23 Nov 2025",1763888461,23-11-2025,DD-MM-YYYY,23,Sunday,11,November,2025,AD,"Anno Domini",,02-06-1447,DD-MM-YYYY,2,"Al Ahad",الاحد,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:45 (GMT)","07:51 (GMT)","11:56 (GMT)","13:42 (GMT)","16:00 (GMT)","16:00 (GMT)","17:59 (GMT)","05:35 (GMT)","23:55 (GMT)","21:17 (GMT)","02:34 (GMT)","24 Nov 2025",1763974861,24-11-2025,DD-MM-YYYY,24,Monday,11,November,2025,AD,"Anno Domini",,03-06-1447,DD-MM-YYYY,3,"Al Athnayn",الاثنين,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae","Urs of Mawlānā Shaykh Hishām Kabbāni (ق",HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:46 (GMT)","07:52 (GMT)","11:56 (GMT)","13:41 (GMT)","15:59 (GMT)","15:59 (GMT)","17:58 (GMT)","05:36 (GMT)","23:56 (GMT)","21:17 (GMT)","02:34 (GMT)","25 Nov 2025",1764061261,25-11-2025,DD-MM-YYYY,25,Tuesday,11,November,2025,AD,"Anno Domini",,04-06-1447,DD-MM-YYYY,4,"Al Thalaata",الثلاثاء,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:47 (GMT)","07:54 (GMT)","11:56 (GMT)","13:41 (GMT)","15:58 (GMT)","15:58 (GMT)","17:58 (GMT)","05:37 (GMT)","23:56 (GMT)","21:17 (GMT)","02:35 (GMT)","26 Nov 2025",1764147661,26-11-2025,DD-MM-YYYY,26,Wednesday,11,November,2025,AD,"Anno Domini",,05-06-1447,DD-MM-YYYY,5,"Al Arba'a",الاربعاء,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:49 (GMT)","07:56 (GMT)","11:57 (GMT)","13:40 (GMT)","15:57 (GMT)","15:57 (GMT)","17:57 (GMT)","05:39 (GMT)","23:56 (GMT)","21:16 (GMT)","02:36 (GMT)","27 Nov 2025",1764234061,27-11-2025,DD-MM-YYYY,27,Thursday,11,November,2025,AD,"Anno Domini",,06-06-1447,DD-MM-YYYY,6,"Al Khamees",الخميس,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:50 (GMT)","07:57 (GMT)","11:57 (GMT)","13:39 (GMT)","15:56 (GMT)","15:56 (GMT)","17:56 (GMT)","05:40 (GMT)","23:57 (GMT)","21:16 (GMT)","02:37 (GMT)","28 Nov 2025",1764320461,28-11-2025,DD-MM-YYYY,28,Friday,11,November,2025,AD,"Anno Domini",,07-06-1447,DD-MM-YYYY,7,"Al Juma'a",الجمعة,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:51 (GMT)","07:59 (GMT)","11:57 (GMT)","13:39 (GMT)","15:55 (GMT)","15:55 (GMT)","17:56 (GMT)","05:41 (GMT)","23:57 (GMT)","21:16 (GMT)","02:38 (GMT)","29 Nov 2025",1764406861,29-11-2025,DD-MM-YYYY,29,Saturday,11,November,2025,AD,"Anno Domini",,08-06-1447,DD-MM-YYYY,8,"Al Sabt",السبت,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:52 (GMT)","08:00 (GMT)","11:58 (GMT)","13:38 (GMT)","15:54 (GMT)","15:54 (GMT)","17:55 (GMT)","05:42 (GMT)","23:57 (GMT)","21:16 (GMT)","02:38 (GMT)","30 Nov 2025",1764493261,30-11-2025,DD-MM-YYYY,30,Sunday,11,November,2025,AD,"Anno Domini",,09-06-1447,DD-MM-YYYY,9,"Al Ahad",الاحد,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:54 (GMT)","08:02 (GMT)","11:58 (GMT)","13:38 (GMT)","15:54 (GMT)","15:54 (GMT)","17:55 (GMT)","05:44 (GMT)","23:58 (GMT)","21:16 (GMT)","02:39 (GMT)","01 Dec 2025",1764579661,01-12-2025,DD-MM-YYYY,01,Monday,12,December,2025,AD,"Anno Domini",,10-06-1447,DD-MM-YYYY,10,"Al Athnayn",الاثنين,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:55 (GMT)","08:03 (GMT)","11:58 (GMT)","13:37 (GMT)","15:53 (GMT)","15:53 (GMT)","17:55 (GMT)","05:45 (GMT)","23:58 (GMT)","21:16 (GMT)","02:40 (GMT)","02 Dec 2025",1764666061,02-12-2025,DD-MM-YYYY,02,Tuesday,12,December,2025,AD,"Anno Domini",,11-06-1447,DD-MM-YYYY,11,"Al Thalaata",الثلاثاء,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:56 (GMT)","08:05 (GMT)","11:59 (GMT)","13:37 (GMT)","15:52 (GMT)","15:52 (GMT)","17:54 (GMT)","05:46 (GMT)","23:59 (GMT)","21:16 (GMT)","02:41 (GMT)","03 Dec 2025",1764752461,03-12-2025,DD-MM-YYYY,03,Wednesday,12,December,2025,AD,"Anno Domini",,12-06-1447,DD-MM-YYYY,12,"Al Arba'a",الاربعاء,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:57 (GMT)","08:06 (GMT)","11:59 (GMT)","13:36 (GMT)","15:52 (GMT)","15:52 (GMT)","17:54 (GMT)","05:47 (GMT)","23:59 (GMT)","21:17 (GMT)","02:41 (GMT)","04 Dec 2025",1764838861,04-12-2025,DD-MM-YYYY,04,Thursday,12,December,2025,AD,"Anno Domini",,13-06-1447,DD-MM-YYYY,13,"Al Khamees",الخميس,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:58 (GMT)","08:07 (GMT)","12:00 (GMT)","13:36 (GMT)","15:51 (GMT)","15:51 (GMT)","17:54 (GMT)","05:48 (GMT)","23:59 (GMT)","21:17 (GMT)","02:42 (GMT)","05 Dec 2025",1764925261,05-12-2025,DD-MM-YYYY,05,Friday,12,December,2025,AD,"Anno Domini",,14-06-1447,DD-MM-YYYY,14,"Al Juma'a",الجمعة,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"05:59 (GMT)","08:09 (GMT)","12:00 (GMT)","13:36 (GMT)","15:51 (GMT)","15:51 (GMT)","17:53 (GMT)","05:49 (GMT)","00:00 (GMT)","21:17 (GMT)","02:43 (GMT)","06 Dec 2025",1765011661,06-12-2025,DD-MM-YYYY,06,Saturday,12,December,2025,AD,"Anno Domini",,15-06-1447,DD-MM-YYYY,15,"Al Sabt",السبت,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"06:00 (GMT)","08:10 (GMT)","12:00 (GMT)","13:35 (GMT)","15:50 (GMT)","15:50 (GMT)","17:53 (GMT)","05:50 (GMT)","00:00 (GMT)","21:17 (GMT)","02:43 (GMT)","07 Dec 2025",1765098061,07-12-2025,DD-MM-YYYY,07,Sunday,12,December,2025,AD,"Anno Domini",,16-06-1447,DD-MM-YYYY,16,"Al Ahad",الاحد,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"06:01 (GMT)","08:11 (GMT)","12:01 (GMT)","13:35 (GMT)","15:50 (GMT)","15:50 (GMT)","17:53 (GMT)","05:51 (GMT)","00:01 (GMT)","21:17 (GMT)","02:44 (GMT)","08 Dec 2025",1765184461,08-12-2025,DD-MM-YYYY,08,Monday,12,December,2025,AD,"Anno Domini",,17-06-1447,DD-MM-YYYY,17,"Al Athnayn",الاثنين,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"06:02 (GMT)","08:12 (GMT)","12:01 (GMT)","13:35 (GMT)","15:50 (GMT)","15:50 (GMT)","17:53 (GMT)","05:52 (GMT)","00:01 (GMT)","21:17 (GMT)","02:45 (GMT)","09 Dec 2025",1765270861,09-12-2025,DD-MM-YYYY,09,Tuesday,12,December,2025,AD,"Anno Domini",,18-06-1447,DD-MM-YYYY,18,"Al Thalaata",الثلاثاء,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"06:03 (GMT)","08:14 (GMT)","12:02 (GMT)","13:35 (GMT)","15:50 (GMT)","15:50 (GMT)","17:53 (GMT)","05:53 (GMT)","00:02 (GMT)","21:18 (GMT)","02:46 (GMT)","10 Dec 2025",1765357261,10-12-2025,DD-MM-YYYY,10,Wednesday,12,December,2025,AD,"Anno Domini",,19-06-1447,DD-MM-YYYY,19,"Al Arba'a",الاربعاء,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"06:04 (GMT)","08:15 (GMT)","12:02 (GMT)","13:35 (GMT)","15:49 (GMT)","15:49 (GMT)","17:53 (GMT)","05:54 (GMT)","00:02 (GMT)","21:18 (GMT)","02:46 (GMT)","11 Dec 2025",1765443661,11-12-2025,DD-MM-YYYY,11,Thursday,12,December,2025,AD,"Anno Domini",,20-06-1447,DD-MM-YYYY,20,"Al Khamees",الخميس,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"06:05 (GMT)","08:16 (GMT)","12:03 (GMT)","13:35 (GMT)","15:49 (GMT)","15:49 (GMT)","17:53 (GMT)","05:55 (GMT)","00:03 (GMT)","21:18 (GMT)","02:47 (GMT)","12 Dec 2025",1765530061,12-12-2025,DD-MM-YYYY,12,Friday,12,December,2025,AD,"Anno Domini",,21-06-1447,DD-MM-YYYY,21,"Al Juma'a",الجمعة,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"06:06 (GMT)","08:17 (GMT)","12:03 (GMT)","13:35 (GMT)","15:49 (GMT)","15:49 (GMT)","17:53 (GMT)","05:56 (GMT)","00:03 (GMT)","21:18 (GMT)","02:48 (GMT)","13 Dec 2025",1765616461,13-12-2025,DD-MM-YYYY,13,Saturday,12,December,2025,AD,"Anno Domini",,22-06-1447,DD-MM-YYYY,22,"Al Sabt",السبت,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"06:07 (GMT)","08:18 (GMT)","12:04 (GMT)","13:35 (GMT)","15:49 (GMT)","15:49 (GMT)","17:53 (GMT)","05:57 (GMT)","00:04 (GMT)","21:19 (GMT)","02:48 (GMT)","14 Dec 2025",1765702861,14-12-2025,DD-MM-YYYY,14,Sunday,12,December,2025,AD,"Anno Domini",,23-06-1447,DD-MM-YYYY,23,"Al Ahad",الاحد,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"06:08 (GMT)","08:19 (GMT)","12:04 (GMT)","13:35 (GMT)","15:49 (GMT)","15:49 (GMT)","17:54 (GMT)","05:58 (GMT)","00:04 (GMT)","21:19 (GMT)","02:49 (GMT)","15 Dec 2025",1765789261,15-12-2025,DD-MM-YYYY,15,Monday,12,December,2025,AD,"Anno Domini",,24-06-1447,DD-MM-YYYY,24,"Al Athnayn",الاثنين,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"06:08 (GMT)","08:19 (GMT)","12:05 (GMT)","13:35 (GMT)","15:50 (GMT)","15:50 (GMT)","17:54 (GMT)","05:58 (GMT)","00:05 (GMT)","21:20 (GMT)","02:49 (GMT)","16 Dec 2025",1765875661,16-12-2025,DD-MM-YYYY,16,Tuesday,12,December,2025,AD,"Anno Domini",,25-06-1447,DD-MM-YYYY,25,"Al Thalaata",الثلاثاء,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"06:09 (GMT)","08:20 (GMT)","12:05 (GMT)","13:35 (GMT)","15:50 (GMT)","15:50 (GMT)","17:54 (GMT)","05:59 (GMT)","00:05 (GMT)","21:20 (GMT)","02:50 (GMT)","17 Dec 2025",1765962061,17-12-2025,DD-MM-YYYY,17,Wednesday,12,December,2025,AD,"Anno Domini",,26-06-1447,DD-MM-YYYY,26,"Al Arba'a",الاربعاء,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"06:10 (GMT)","08:21 (GMT)","12:06 (GMT)","13:36 (GMT)","15:50 (GMT)","15:50 (GMT)","17:54 (GMT)","06:00 (GMT)","00:06 (GMT)","21:20 (GMT)","02:51 (GMT)","18 Dec 2025",1766048461,18-12-2025,DD-MM-YYYY,18,Thursday,12,December,2025,AD,"Anno Domini",,27-06-1447,DD-MM-YYYY,27,"Al Khamees",الخميس,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"06:10 (GMT)","08:22 (GMT)","12:06 (GMT)","13:36 (GMT)","15:51 (GMT)","15:51 (GMT)","17:55 (GMT)","06:00 (GMT)","00:06 (GMT)","21:21 (GMT)","02:51 (GMT)","19 Dec 2025",1766134861,19-12-2025,DD-MM-YYYY,19,Friday,12,December,2025,AD,"Anno Domini",,28-06-1447,DD-MM-YYYY,28,"Al Juma'a",الجمعة,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"06:11 (GMT)","08:22 (GMT)","12:07 (GMT)","13:36 (GMT)","15:51 (GMT)","15:51 (GMT)","17:55 (GMT)","06:01 (GMT)","00:07 (GMT)","21:21 (GMT)","02:52 (GMT)","20 Dec 2025",1766221261,20-12-2025,DD-MM-YYYY,20,Saturday,12,December,2025,AD,"Anno Domini",,29-06-1447,DD-MM-YYYY,29,"Al Sabt",السبت,6,"Jumādá al-ākhirah","جُمادى الآخرة",29,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"06:11 (GMT)","08:23 (GMT)","12:07 (GMT)","13:37 (GMT)","15:51 (GMT)","15:51 (GMT)","17:56 (GMT)","06:01 (GMT)","00:07 (GMT)","21:22 (GMT)","02:52 (GMT)","21 Dec 2025",1766307661,21-12-2025,DD-MM-YYYY,21,Sunday,12,December,2025,AD,"Anno Domini",,01-07-1447,DD-MM-YYYY,1,"Al Ahad",الاحد,7,Rajab,رَجَب,30,1447,AH,"Anno Hegirae","Beginning of the holy months",HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"06:12 (GMT)","08:23 (GMT)","12:08 (GMT)","13:37 (GMT)","15:52 (GMT)","15:52 (GMT)","17:56 (GMT)","06:02 (GMT)","00:08 (GMT)","21:22 (GMT)","02:53 (GMT)","22 Dec 2025",1766394061,22-12-2025,DD-MM-YYYY,22,Monday,12,December,2025,AD,"Anno Domini",,02-07-1447,DD-MM-YYYY,2,"Al Athnayn",الاثنين,7,Rajab,رَجَب,30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"06:12 (GMT)","08:24 (GMT)","12:08 (GMT)","13:38 (GMT)","15:53 (GMT)","15:53 (GMT)","17:57 (GMT)","06:02 (GMT)","00:08 (GMT)","21:23 (GMT)","02:53 (GMT)","23 Dec 2025",1766480461,23-12-2025,DD-MM-YYYY,23,Tuesday,12,December,2025,AD,"Anno Domini",,03-07-1447,DD-MM-YYYY,3,"Al Thalaata",الثلاثاء,7,Rajab,رَجَب,30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
"06:13 (GMT)","08:24 (GMT)","12:09 (GMT)","13:38 (GMT)","15:53 (GMT)","15:53 (GMT)","17:57 (GMT)","06:03 (GMT)","00:09 (GMT)","21:23 (GMT)","02:54 (GMT)","24 Dec 2025",1766566861,24-12-2025,DD-MM-YYYY,24,Wednesday,12,December,2025,AD,"Anno Domini",,04-07-1447,DD-MM-YYYY,4,"Al Arba'a",الاربعاء,7,Rajab,رَجَب,30,1447,AH,"Anno Hegirae",,HJCoSA,8.8888888,7.7777777,Europe/London,3,"Muslim World League",18,17,51.5194682,-0.1360365,ANGLE_BASED,STANDARD,STANDARD,0,0,0,0,0,0,0,0,0
